,ingredient,name,url
1418,1/2 teaspoon black pepper,hoisin bbq kabobs with pineapple salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/1828/hoisin-bbq-kabobs-with-pineapple-salsa
1419,salt (optional),hoisin bbq kabobs with pineapple salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/1828/hoisin-bbq-kabobs-with-pineapple-salsa
1420,1 cup  diced fresh pineapple,hoisin bbq kabobs with pineapple salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/1828/hoisin-bbq-kabobs-with-pineapple-salsa
1421,1/2 cup  diced red bell pepper,hoisin bbq kabobs with pineapple salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/1828/hoisin-bbq-kabobs-with-pineapple-salsa
1422,1/2 cup  diced hothouse cucumber,hoisin bbq kabobs with pineapple salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/1828/hoisin-bbq-kabobs-with-pineapple-salsa
1423,2 teaspoons  rice vinegar (optional),hoisin bbq kabobs with pineapple salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/1828/hoisin-bbq-kabobs-with-pineapple-salsa
1424,"4  beef tri-tip steaks, cut 1 inch thick (about 4 ounces each)",mu shu steak & apple wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/1829/mu-shu-steak-apple-wraps
1425,3/4 teaspoon ground cinnamon,mu shu steak & apple wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/1829/mu-shu-steak-apple-wraps
1426,1/4 teaspoon  pepper,mu shu steak & apple wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/1829/mu-shu-steak-apple-wraps
1427,1/4 cup hoisin sauce,mu shu steak & apple wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/1829/mu-shu-steak-apple-wraps
1428,1 tablespoon honey,mu shu steak & apple wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/1829/mu-shu-steak-apple-wraps
1429,salt (optional),mu shu steak & apple wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/1829/mu-shu-steak-apple-wraps
1430,"3 cups  tri-color coleslaw mix (with green cabbage, red cabbage and carrots)",mu shu steak & apple wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/1829/mu-shu-steak-apple-wraps
1431,"1 granny smith apple, peeled and thinly sliced",mu shu steak & apple wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/1829/mu-shu-steak-apple-wraps
1432,"8 medium  whole wheat flour tortillas (8 to 10-inch diameter), warmed",mu shu steak & apple wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/1829/mu-shu-steak-apple-wraps
1433,"1 pound beef sirloin tip steaks, cut 1/8 to 1/4 inch thick",greek-style beef pita,http://www.beefitswhatsfordinner.com/recipes/recipe/2884/greek-style-beef-pita
1434,1 tablespoon lemon pepper,greek-style beef pita,http://www.beefitswhatsfordinner.com/recipes/recipe/2884/greek-style-beef-pita
1435,2 to 3 teaspoons vegetable oil,greek-style beef pita,http://www.beefitswhatsfordinner.com/recipes/recipe/2884/greek-style-beef-pita
1436,3/4 cup plain or seasoned hummus,greek-style beef pita,http://www.beefitswhatsfordinner.com/recipes/recipe/2884/greek-style-beef-pita
1437,"4 whole wheat pita breads, cut crosswise in half",greek-style beef pita,http://www.beefitswhatsfordinner.com/recipes/recipe/2884/greek-style-beef-pita
1438,1 pound ground beef (95% lean),beef and cheese tortilla towers,http://www.beefitswhatsfordinner.com/recipes/recipe/3241/beef-and-cheese-tortilla-towers
1439,1 jar (16 ounces) thick-and-chunky salsa,beef and cheese tortilla towers,http://www.beefitswhatsfordinner.com/recipes/recipe/3241/beef-and-cheese-tortilla-towers
1440,"3/4 cup canned black beans, rinsed, drained",beef and cheese tortilla towers,http://www.beefitswhatsfordinner.com/recipes/recipe/3241/beef-and-cheese-tortilla-towers
1441,1/2 teaspoon ground cumin,beef and cheese tortilla towers,http://www.beefitswhatsfordinner.com/recipes/recipe/3241/beef-and-cheese-tortilla-towers
1442,7 small whole wheat tortillas (6 to 7-inch diameter),beef and cheese tortilla towers,http://www.beefitswhatsfordinner.com/recipes/recipe/3241/beef-and-cheese-tortilla-towers
1443,1 cup shredded reduced-fat mexican cheese blend,beef and cheese tortilla towers,http://www.beefitswhatsfordinner.com/recipes/recipe/3241/beef-and-cheese-tortilla-towers
1444,chopped fresh cilantro (optional),beef and cheese tortilla towers,http://www.beefitswhatsfordinner.com/recipes/recipe/3241/beef-and-cheese-tortilla-towers
1445,1 cup coarsely chopped ripe mango,beef and cheese tortilla towers,http://www.beefitswhatsfordinner.com/recipes/recipe/3241/beef-and-cheese-tortilla-towers
1446,1 cup coarsely chopped cantaloupe,beef and cheese tortilla towers,http://www.beefitswhatsfordinner.com/recipes/recipe/3241/beef-and-cheese-tortilla-towers
1447,1/8 to 1/4 teaspoon crushed red pepper,beef and cheese tortilla towers,http://www.beefitswhatsfordinner.com/recipes/recipe/3241/beef-and-cheese-tortilla-towers
1448,1 beef shoulder roast boneless or bottom round rump roast (3 to 3-1/2 pounds),southwest beef wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/3267/southwest-beef-wraps
1449,"1 medium onion, cut into quarters",southwest beef wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/3267/southwest-beef-wraps
1450,"3 cloves garlic, peeled",southwest beef wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/3267/southwest-beef-wraps
1451,3/4 cup water,southwest beef wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/3267/southwest-beef-wraps
1452,1 teaspoon salt,southwest beef wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/3267/southwest-beef-wraps
1453,1/2 teaspoon pepper,southwest beef wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/3267/southwest-beef-wraps
1454,2 jars (16 ounces each) prepared chunky salsa with cilantro,southwest beef wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/3267/southwest-beef-wraps
1455,"8 flour tortillas (10-inch diameter), warmed",southwest beef wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/3267/southwest-beef-wraps
1456,fresh cilantro (optional),southwest beef wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/3267/southwest-beef-wraps
1457,"1 cup frozen corn, defrosted",southwest beef wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/3267/southwest-beef-wraps
1458,1 cup chopped fresh tomato,southwest beef wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/3267/southwest-beef-wraps
1459,2 tablespoons chopped fresh cilantro,southwest beef wraps,http://www.beefitswhatsfordinner.com/recipes/recipe/3267/southwest-beef-wraps
1460,1 pound ground beef,santa fe corn chili,http://www.beefitswhatsfordinner.com/recipes/recipe/721/santa-fe-corn-chili
1461,"1 large clove garlic, minced",santa fe corn chili,http://www.beefitswhatsfordinner.com/recipes/recipe/721/santa-fe-corn-chili
1462,"1 can (15-1/2 ounces) red kidney beans, drained",santa fe corn chili,http://www.beefitswhatsfordinner.com/recipes/recipe/721/santa-fe-corn-chili
1463,"1 can (15-1/4 ounces) sweet corn, drained",santa fe corn chili,http://www.beefitswhatsfordinner.com/recipes/recipe/721/santa-fe-corn-chili
1464,1 can (15 ounces) tomato sauce,santa fe corn chili,http://www.beefitswhatsfordinner.com/recipes/recipe/721/santa-fe-corn-chili
1465,"1 can (14-1/2 ounces) diced tomatoes with  mild green chilies, undrained",santa fe corn chili,http://www.beefitswhatsfordinner.com/recipes/recipe/721/santa-fe-corn-chili
1466,1 package (1-1/4 ounces) chili seasoning mix,santa fe corn chili,http://www.beefitswhatsfordinner.com/recipes/recipe/721/santa-fe-corn-chili
1467,,santa fe corn chili,http://www.beefitswhatsfordinner.com/recipes/recipe/721/santa-fe-corn-chili
1468,3/4 cup dairy sour cream,santa fe corn chili,http://www.beefitswhatsfordinner.com/recipes/recipe/721/santa-fe-corn-chili
1469,1-1/2 teaspoons green hot pepper sauce,santa fe corn chili,http://www.beefitswhatsfordinner.com/recipes/recipe/721/santa-fe-corn-chili
1470,1-1/2 pounds ground beef,skillet chili beef with corn biscuits,http://www.beefitswhatsfordinner.com/recipes/recipe/984/skillet-chili-beef-with-corn-biscuits
1471,"2 cans (14-1/2 ounces each) chili-seasoned diced tomatoes, undrained",skillet chili beef with corn biscuits,http://www.beefitswhatsfordinner.com/recipes/recipe/984/skillet-chili-beef-with-corn-biscuits
1472,"1 can (11 ounces) mexican-style corn, undrained",skillet chili beef with corn biscuits,http://www.beefitswhatsfordinner.com/recipes/recipe/984/skillet-chili-beef-with-corn-biscuits
1473,1 package (6-1/2 to 8-1/2 ounces) corn muffin and bread mix,skillet chili beef with corn biscuits,http://www.beefitswhatsfordinner.com/recipes/recipe/984/skillet-chili-beef-with-corn-biscuits
1474,1/2 cup instant mashed potato flakes,skillet chili beef with corn biscuits,http://www.beefitswhatsfordinner.com/recipes/recipe/984/skillet-chili-beef-with-corn-biscuits
1475,1/2 cup plus 2 tablespoons milk,skillet chili beef with corn biscuits,http://www.beefitswhatsfordinner.com/recipes/recipe/984/skillet-chili-beef-with-corn-biscuits
1476,3/4 cup shredded cheddar cheese,skillet chili beef with corn biscuits,http://www.beefitswhatsfordinner.com/recipes/recipe/984/skillet-chili-beef-with-corn-biscuits
1477,chopped cilantro,skillet chili beef with corn biscuits,http://www.beefitswhatsfordinner.com/recipes/recipe/984/skillet-chili-beef-with-corn-biscuits
1478,2 pounds  ground beef (95% lean),cowboy beef and black bean chili,http://www.beefitswhatsfordinner.com/recipes/recipe/1269/cowboy-beef-and-black-bean-chili
1479,1 tablespoon  vegetable oil,cowboy beef and black bean chili,http://www.beefitswhatsfordinner.com/recipes/recipe/1269/cowboy-beef-and-black-bean-chili
1480,1-1/2 cups  chopped onions,cowboy beef and black bean chili,http://www.beefitswhatsfordinner.com/recipes/recipe/1269/cowboy-beef-and-black-bean-chili
1481,2 tablespoons  minced garlic,cowboy beef and black bean chili,http://www.beefitswhatsfordinner.com/recipes/recipe/1269/cowboy-beef-and-black-bean-chili
1482,"2 medium  yellow bell peppers, chopped",cowboy beef and black bean chili,http://www.beefitswhatsfordinner.com/recipes/recipe/1269/cowboy-beef-and-black-bean-chili
1483,"1 large  jalapeño pepper, seeded, finely chopped",cowboy beef and black bean chili,http://www.beefitswhatsfordinner.com/recipes/recipe/1269/cowboy-beef-and-black-bean-chili
1484,1/4 cup  chili powder,cowboy beef and black bean chili,http://www.beefitswhatsfordinner.com/recipes/recipe/1269/cowboy-beef-and-black-bean-chili
1485,1 tablespoon  ground cumin,cowboy beef and black bean chili,http://www.beefitswhatsfordinner.com/recipes/recipe/1269/cowboy-beef-and-black-bean-chili
1486,"1 teaspoon  dried oregano leaves, crushed",cowboy beef and black bean chili,http://www.beefitswhatsfordinner.com/recipes/recipe/1269/cowboy-beef-and-black-bean-chili
1487,"1 teaspoon  dried thyme leaves, crushed",cowboy beef and black bean chili,http://www.beefitswhatsfordinner.com/recipes/recipe/1269/cowboy-beef-and-black-bean-chili
1488,1/8 teaspoon  ground red pepper,cowboy beef and black bean chili,http://www.beefitswhatsfordinner.com/recipes/recipe/1269/cowboy-beef-and-black-bean-chili
1489,"1 can (28 ounces) crushed canned tomatoes, undrained",cowboy beef and black bean chili,http://www.beefitswhatsfordinner.com/recipes/recipe/1269/cowboy-beef-and-black-bean-chili
1490,"1 can (14-1/2 ounces)  chili-seasoned or zesty-style diced tomatoes, undrained",cowboy beef and black bean chili,http://www.beefitswhatsfordinner.com/recipes/recipe/1269/cowboy-beef-and-black-bean-chili
1491,1 can (14 ounces)  ready-to-serve beef broth,cowboy beef and black bean chili,http://www.beefitswhatsfordinner.com/recipes/recipe/1269/cowboy-beef-and-black-bean-chili
1492,12 ounces  dark beer,cowboy beef and black bean chili,http://www.beefitswhatsfordinner.com/recipes/recipe/1269/cowboy-beef-and-black-bean-chili
1493,1/3 cup  tomato paste,cowboy beef and black bean chili,http://www.beefitswhatsfordinner.com/recipes/recipe/1269/cowboy-beef-and-black-bean-chili
1494,1 tablespoon  honey,cowboy beef and black bean chili,http://www.beefitswhatsfordinner.com/recipes/recipe/1269/cowboy-beef-and-black-bean-chili
1495,"2 cans (15 ounces each)  black beans, rinsed, drained",cowboy beef and black bean chili,http://www.beefitswhatsfordinner.com/recipes/recipe/1269/cowboy-beef-and-black-bean-chili
1496,chopped fresh  cilantro (optional),cowboy beef and black bean chili,http://www.beefitswhatsfordinner.com/recipes/recipe/1269/cowboy-beef-and-black-bean-chili
1497,"1-1/2 pounds beef stew meat, cut into 1 to 1-1/2-inch pieces",chunky beef chili,http://www.beefitswhatsfordinner.com/recipes/recipe/1440/chunky-beef-chili
1498,2 tablespoons vegetable oil,chunky beef chili,http://www.beefitswhatsfordinner.com/recipes/recipe/1440/chunky-beef-chili
1499,salt,chunky beef chili,http://www.beefitswhatsfordinner.com/recipes/recipe/1440/chunky-beef-chili
1500,"1 medium onion, chopped",chunky beef chili,http://www.beefitswhatsfordinner.com/recipes/recipe/1440/chunky-beef-chili
1501,"1 medium jalapeño pepper, minced",chunky beef chili,http://www.beefitswhatsfordinner.com/recipes/recipe/1440/chunky-beef-chili
1502,2 cans (14-1/2 ounces each) chili-seasoned diced tomatoes,chunky beef chili,http://www.beefitswhatsfordinner.com/recipes/recipe/1440/chunky-beef-chili
1503,"2-1/2 pounds boneless beef chuck or round, cut into 1/2-inch pieces",chilly day beef chili,http://www.beefitswhatsfordinner.com/recipes/recipe/2801/chilly-day-beef-chili
1504,"2 cans (15-1/2 ounces each) black beans, rinsed, drained",chilly day beef chili,http://www.beefitswhatsfordinner.com/recipes/recipe/2801/chilly-day-beef-chili
1505,1 can (15-1/2 ounces) chili-style tomato sauce with diced tomatoes,chilly day beef chili,http://www.beefitswhatsfordinner.com/recipes/recipe/2801/chilly-day-beef-chili
1506,"1 medium onion, chopped",chilly day beef chili,http://www.beefitswhatsfordinner.com/recipes/recipe/2801/chilly-day-beef-chili
1507,2 teaspoons chili powder,chilly day beef chili,http://www.beefitswhatsfordinner.com/recipes/recipe/2801/chilly-day-beef-chili
1508,1 teaspoon salt,chilly day beef chili,http://www.beefitswhatsfordinner.com/recipes/recipe/2801/chilly-day-beef-chili
1509,1 teaspoon ground cumin,chilly day beef chili,http://www.beefitswhatsfordinner.com/recipes/recipe/2801/chilly-day-beef-chili
1510,1/2 teaspoon pepper,chilly day beef chili,http://www.beefitswhatsfordinner.com/recipes/recipe/2801/chilly-day-beef-chili
1511,1 cup prepared thick-and-chunky salsa,chilly day beef chili,http://www.beefitswhatsfordinner.com/recipes/recipe/2801/chilly-day-beef-chili
1512,"shredded cheddar cheese, diced red onion, diced green onion, diced avocado and dairy sour cream",chilly day beef chili,http://www.beefitswhatsfordinner.com/recipes/recipe/2801/chilly-day-beef-chili
1513,1 pound ground beef,easy skillet chili mac,http://www.beefitswhatsfordinner.com/recipes/recipe/2851/easy-skillet-chili-mac
1514,1 can (15 to 16 ounces) chili beans in chili sauce,easy skillet chili mac,http://www.beefitswhatsfordinner.com/recipes/recipe/2851/easy-skillet-chili-mac
1515,1-1/2 cups prepared thick-and-chunky salsa,easy skillet chili mac,http://www.beefitswhatsfordinner.com/recipes/recipe/2851/easy-skillet-chili-mac
1516,1/2 cup water,easy skillet chili mac,http://www.beefitswhatsfordinner.com/recipes/recipe/2851/easy-skillet-chili-mac
1517,1/2 cup chopped fresh cilantro,easy skillet chili mac,http://www.beefitswhatsfordinner.com/recipes/recipe/2851/easy-skillet-chili-mac
1518,hot cooked elbow macaroni,easy skillet chili mac,http://www.beefitswhatsfordinner.com/recipes/recipe/2851/easy-skillet-chili-mac
1519,"2-1/2 pounds beef shoulder, arm or blade roast boneless, cut into 1/2-inch pieces",smoky chipotle chili,http://www.beefitswhatsfordinner.com/recipes/recipe/3208/smoky-chipotle-chili
1520,"2 tablespoons vegetable oil, divided",smoky chipotle chili,http://www.beefitswhatsfordinner.com/recipes/recipe/3208/smoky-chipotle-chili
1521,1 teaspoon salt,smoky chipotle chili,http://www.beefitswhatsfordinner.com/recipes/recipe/3208/smoky-chipotle-chili
1522,"3 cloves garlic, minced",smoky chipotle chili,http://www.beefitswhatsfordinner.com/recipes/recipe/3208/smoky-chipotle-chili
1523,"2 cans (14-1/2 ounces each) diced tomatoes with green peppers and onions, undrained",smoky chipotle chili,http://www.beefitswhatsfordinner.com/recipes/recipe/3208/smoky-chipotle-chili
1524,1 bottle (12 ounces) beer,smoky chipotle chili,http://www.beefitswhatsfordinner.com/recipes/recipe/3208/smoky-chipotle-chili
1525,2 tablespoons adobo sauce from chipotle peppers,smoky chipotle chili,http://www.beefitswhatsfordinner.com/recipes/recipe/3208/smoky-chipotle-chili
1526,1 tablespoon minced chipotle peppers in adobo sauce,smoky chipotle chili,http://www.beefitswhatsfordinner.com/recipes/recipe/3208/smoky-chipotle-chili
1527,"1 can (15 ounces) black beans, rinsed, drained",smoky chipotle chili,http://www.beefitswhatsfordinner.com/recipes/recipe/3208/smoky-chipotle-chili
1528,3 tablespoons masa harina,smoky chipotle chili,http://www.beefitswhatsfordinner.com/recipes/recipe/3208/smoky-chipotle-chili
1529,dairy sour cream,smoky chipotle chili,http://www.beefitswhatsfordinner.com/recipes/recipe/3208/smoky-chipotle-chili
